SAMPLE	FREEMIX
HGDP00082.GRCh38.low_coverage	0.0675968
HGDP00669.GRCh38.low_coverage	0.0874819
HGDP00563.GRCh38.low_coverage	0.274473
HGDP00859.GRCh38.low_coverage	0.0137798
HGDP01225.GRCh38.low_coverage	0.111562
HGDP00575.GRCh38.low_coverage	0.0987183
HGDP01310.GRCh38.low_coverage	0.0584126
HGDP00843.GRCh38.low_coverage	0.11026
HGDP00450.GRCh38.low_coverage	0.0187878
HGDP00525.GRCh38.low_coverage	0.0527119
